row_ID,final_price
44963,7721.8364
44964,8883.609
44965,3555.8145
44966,71.47862
44967,6093.157
44968,5856.3
44969,1338.5184
44970,5443.8447
44971,152.60301
44972,2017.2417
44973,4787.253
44974,2563.1472
44975,4400.2515
44976,7360.169
44977,2640.0374
44978,26.0
44979,116.84446
44980,4399.55
44981,20500.918
44982,2954.8518
44983,69.10181
44984,3261.3005
44985,6850.2495
44986,2951.1785
44987,81.03789
44988,14194.499
44989,26.0
44990,1452.088
44991,11788.806
44992,5723.44
44993,2715.4407
44994,3985.1628
44995,4085.8984
44996,2901.2883
44997,460.6958
44998,5317.9956
44999,6730.8633
45000,2276.6436
45001,4457.126
45002,3276.1191
45003,163.89885
45004,4357.778
45005,6329.45
45006,11470.767
45007,6906.4
45008,1953.4744
45009,17038.77
45010,7236.558
45011,5284.7163
45012,2118.4314
45013,3690.1548
45014,5922.852
45015,286.62418
45016,3086.5872
45017,1827.6727
45018,7645.0474
45019,5729.843
45020,148.38681
45021,6537.235
45022,2861.9346
45023,2099.223
45024,4182.1753
45025,5866.3574
45026,248.23549
45027,7318.247
45028,8266.743
45029,3716.108
45030,8394.064
45031,4969.5093
45032,7263.8086
45033,2314.3577
45034,5665.5664
45035,12265.314
45036,8773.661
45037,6081.678
45038,26.0
45039,6878.6953
45040,7927.0024
45041,26.0
45042,3580.8298
45043,1360.124
45044,4836.063
45045,3310.0164
45046,2388.2805
45047,6201.094
45048,4616.6797
45049,823.29865
45050,3141.029
45051,3119.3857
45052,9383.092
45053,2333.501
45054,2951.164
45055,5828.85
45056,7677.1245
45057,2279.7766
45058,2567.9692
45059,191.70023
45060,5092.272
45061,8304.069
45062,7449.368
45063,551.7469
45064,4721.3105
45065,3681.168
45066,12000.728
45067,21666.268
45068,928.2659
45069,14579.3955
45070,3108.6438
45071,2763.3215
45072,6671.469
45073,2056.347
45074,307.3809
45075,12100.185
45076,583.582
45077,5094.0396
45078,366.21835
45079,665.7753
45080,4622.9175
45081,4823.73
45082,3537.2966
45083,3931.7808
45084,10098.729
45085,233.11537
45086,16531.18
45087,4641.758
45088,960.2896
45089,6236.781
45090,1763.0325
45091,191.70023
45092,7574.329
45093,8717.754
45094,5288.755
45095,1208.1725
45096,4342.5913
45097,3360.3872
45098,133.49767
45099,16099.44
45100,3162.7715
45101,2166.912
45102,1955.8092
45103,6330.386
45104,5976.2344
45105,5844.216
45106,5859.9976
45107,4233.8535
45108,139.44281
45109,4952.806
45110,439.19818
45111,25159.934
45112,3797.2175
45113,4512.149
45114,2996.7937
45115,2912.5894
45116,1618.0248
45117,1110.5165
45118,8621.107
45119,2311.32
45120,233.11537
45121,2194.4028
45122,4922.7754
45123,1778.635
45124,5422.3267
45125,51.66633
45126,3123.7317
45127,2194.755
45128,4395.297
45129,8005.127
45130,6060.3813
45131,822.74
45132,4412.1333
45133,7336.966
45134,2159.8809
45135,2500.3264
45136,975.76874
45137,2368.1396
45138,4397.988
45139,6486.294
45140,3097.856
45141,26.0
45142,13807.626
45143,2751.9863
45144,4085.6382
45145,168.32771
45146,3780.2644
45147,4526.0684
45148,2495.8523
45149,4872.9697
45150,3235.4763
45151,7953.4595
45152,5443.097
45153,4559.151
45154,9740.84
45155,2395.4172
45156,166.54117
45157,12321.788
45158,5282.4937
45159,6823.362
45160,5913.744
45161,120.99579
45162,4224.128
45163,4937.067
45164,26.0
45165,842.1487
45166,5684.1514
45167,366.21835
45168,6258.593
45169,6802.471
45170,2962.8843
45171,5190.886
45172,10466.597
45173,291.83862
45174,12937.02
45175,4340.36
45176,3236.4387
45177,6276.7417
45178,50.45595
45179,6933.4907
45180,10174.943
45181,228.88013
45182,9049.071
45183,2237.6914
45184,5453.621
45185,10454.987
45186,1543.6062
45187,597.5905
45188,3296.849
45189,6541.63
45190,2256.11
45191,9413.8545
45192,5830.999
45193,5863.7563
45194,3303.7556
45195,501.7294
45196,29809.953
45197,3319.0938
45198,9918.969
45199,3726.8599
45200,551.7469
45201,2940.1096
45202,990.59924
45203,3274.1887
45204,5539.6484
45205,1191.5162
45206,6122.2935
45207,4256.252
45208,60.627937
45209,175.69405
45210,4909.0884
45211,5831.8867
45212,2133.3674
45213,3901.8328
45214,2179.4014
45215,8180.53
45216,150.5399
45217,323.65518
45218,3562.99
45219,1075.3724
45220,6773.5923
45221,105.23393
45222,1151.426
45223,3125.979
45224,474.73413
45225,4372.3022
45226,3886.1274
45227,10954.327
45228,1594.9072
45229,1505.3032
45230,4033.1462
45231,13393.236
45232,11095.541
45233,2712.6846
45234,4009.1943
45235,6307.2876
45236,1042.2831
45237,15847.184
45238,4954.763
45239,551.7469
45240,5590.612
45241,1265.4938
45242,7853.067
45243,3083.577
45244,26.0
45245,271.848
45246,9391.908
45247,3290.5452
45248,5204.694
45249,7705.2656
45250,1780.9717
45251,26.0
45252,2375.3083
45253,728.924
45254,3032.6748
45255,2625.9941
45256,6178.4263
45257,6554.0547
45258,14773.157
45259,7463.1094
45260,21541.092
45261,3717.9016
45262,12679.157
45263,351.84903
45264,642.5173
45265,10073.403
45266,26.0
45267,3715.115
45268,1009.7474
45269,5555.3286
45270,3349.5662
45271,5795.5747
45272,419.34894
45273,26.0
45274,3446.7212
45275,3842.0933
45276,1025.0519
45277,2914.4573
45278,538.1864
45279,4825.6133
45280,2901.0203
45281,7377.8022
45282,6162.785
45283,6166.932
45284,1340.1339
45285,2285.1108
45286,5863.791
45287,4870.4995
45288,20852.55
45289,5760.6646
45290,8264.397
45291,1505.3032
45292,2079.415
45293,892.69073
45294,13757.804
45295,5937.6045
45296,10863.13
45297,2699.2612
45298,5939.131
45299,202.85503
45300,96.49072
45301,31420.479
45302,135.64037
45303,218.88425
45304,1952.0253
45305,4395.02
45306,2064.9211
45307,215.71098
45308,10398.25
45309,1191.5162
45310,1819.5093
45311,3162.073
45312,100.05882
45313,2706.4922
45314,92.87579
45315,2953.5728
45316,3950.3472
45317,2760.2664
45318,26.0
45319,4713.456
45320,3824.22
45321,26.0
45322,14950.489
45323,4742.69
45324,5800.103
45325,7304.8633
45326,666.1619
45327,1927.3956
45328,2613.7974
45329,4874.1846
45330,143.93372
45331,8569.118
45332,6049.3696
45333,12104.857
45334,5641.3887
45335,13450.817
45336,16606.271
45337,2530.5164
45338,589.8134
45339,5521.3306
45340,4013.1094
45341,78.61774
45342,16681.81
45343,5846.977
45344,2458.2095
45345,1269.7219
45346,3454.0312
45347,6639.275
45348,10395.702
45349,17312.305
45350,4459.4497
45351,3980.8367
45352,4898.079
45353,4250.198
45354,75.66967
45355,21541.092
45356,3320.2407
45357,183.60579
45358,1725.1813
45359,12008.823
45360,6853.656
45361,7953.5527
45362,4224.1094
45363,7545.6455
45364,3776.1304
45365,4150.8213
45366,4506.195
45367,2638.7532
45368,6451.3506
45369,13632.256
45370,2232.4631
45371,5022.7812
45372,21023.078
45373,7482.9766
45374,1187.548
45375,14614.5205
45376,3099.1958
45377,11534.181
45378,3094.0479
45379,1671.1821
45380,363.65375
45381,2690.0715
45382,16715.695
45383,26.0
45384,6869.306
45385,8297.399
45386,2614.79
45387,2275.6094
45388,197.80428
45389,7401.5796
45390,4389.123
45391,5085.539
45392,4352.8076
45393,2301.3542
45394,5443.7646
45395,13685.248
45396,13837.277
45397,2927.3691
45398,4035.872
45399,1817.9236
45400,2493.9565
45401,24635.58
45402,3096.18
45403,12104.857
45404,25031.857
45405,1894.4744
45406,3646.0422
45407,3608.693
45408,1373.0172
45409,9210.726
45410,3583.299
45411,2846.0051
45412,3868.478
45413,1769.0815
45414,7756.6304
45415,8960.46
45416,2574.3071
45417,2936.846
45418,2657.5115
45419,2418.1467
45420,1208.4272
45421,11263.411
45422,6802.641
45423,5237.1704
45424,1079.6604
45425,6096.1113
45426,6473.9316
45427,223.42915
45428,148.58618
45429,633.073
45430,5744.8955
45431,1083.6827
45432,9431.128
45433,3902.683
45434,3619.2122
45435,1328.238
45436,31480.475
45437,177.53685
45438,337.45593
45439,4872.668
45440,7161.402
45441,3953.5547
45442,457.50345
45443,75.50775
45444,200.19125
45445,11172.957
45446,568.4826
45447,2544.3289
45448,1870.4823
45449,10178.137
45450,728.12195
45451,2349.7537
45452,5877.1025
45453,714.16223
45454,3556.422
45455,5169.546
45456,5437.368
45457,92.87579
45458,16515.303
45459,3096.2253
45460,4623.568
45461,1925.5824
45462,32535.018
45463,3470.4788
45464,1034.4724
45465,798.9056
45466,13103.958
45467,1483.7212
45468,6131.9194
45469,11543.141
45470,15643.627
45471,26.0
45472,5048.892
45473,16976.201
45474,7190.265
45475,3108.6438
45476,6592.7803
45477,1212.0074
45478,6717.7163
45479,5231.4307
45480,16894.656
45481,10116.255
45482,26.0
45483,6048.727
45484,1865.4155
45485,215.71098
45486,3022.0608
45487,2463.6985
45488,4427.574
45489,6092.4688
45490,2408.4827
45491,66.97451
45492,9182.731
45493,722.03033
45494,106.44471
45495,116.84446
45496,6571.801
45497,2270.3616
45498,1065.7374
45499,180.9175
45500,2675.8318
45501,2115.6362
45502,2232.0479
45503,3525.6433
45504,6073.951
45505,5356.413
45506,5276.6875
45507,10414.13
45508,5083.7695
45509,26.0
45510,5142.8906
45511,2725.6304
45512,2726.8499
45513,105.23393
45514,2283.9976
45515,4189.741
45516,6885.2656
45517,928.2659
45518,3267.6104
45519,3082.395
45520,5280.859
45521,12325.934
45522,587.21356
45523,8236.97
45524,13691.633
45525,9443.092
45526,8671.006
45527,8572.354
45528,9931.085
45529,2927.3245
45530,4419.8467
45531,12480.424
45532,7786.228
45533,7190.265
45534,1947.5243
45535,38054.676
45536,4478.992
45537,4054.5386
45538,2034.9232
45539,5404.333
45540,11426.088
45541,5861.684
45542,6774.822
45543,3919.0657
45544,292.06766
45545,5215.1943
45546,1242.2334
45547,5983.898
45548,2690.9263
45549,78.062675
45550,7275.704
45551,380.23257
45552,342.16605
45553,3070.2908
45554,1083.6827
45555,4058.4304
45556,239.99628
45557,6333.4463
45558,2242.5283
45559,2858.066
45560,611.42896
45561,4523.615
45562,10413.535
45563,2032.704
45564,25095.72
45565,3041.399
45566,4420.824
45567,1075.3724
45568,5831.5615
45569,6537.547
45570,4629.555
45571,583.582
45572,2348.9097
45573,17085.287
45574,5873.1943
45575,7213.209
45576,6364.8057
45577,3709.1084
45578,6273.123
45579,8209.459
45580,202.81418
45581,4365.21
45582,2730.2463
45583,1091.5996
45584,715.248
45585,5589.7056
45586,3889.4517
45587,4072.604
45588,79.21267
45589,6325.8765
45590,17273.266
45591,2569.6387
45592,2948.8994
45593,4303.3467
45594,3807.6094
45595,7751.341
45596,262.4072
45597,3946.7114
45598,12106.171
45599,1148.7689
45600,5165.3325
45601,121.31902
45602,2741.5889
45603,4097.032
45604,6306.5293
45605,15683.062
45606,6745.1426
45607,2576.585
45608,2176.9902
45609,4222.866
45610,1452.088
45611,5776.801
45612,3247.4583
45613,4386.8594
45614,7447.7163
45615,11486.867
45616,3799.8875
45617,5244.5737
45618,11885.912
45619,2348.6953
45620,4708.6694
45621,653.1395
45622,8565.919
45623,4023.629
45624,666.1619
45625,26.0
45626,456.73154
45627,11056.588
45628,1025.0519
45629,1347.8633
45630,9609.716
45631,5771.1934
45632,2058.0974
45633,18956.428
45634,3059.0332
45635,4226.048
45636,2532.3213
45637,4914.249
45638,2019.2261
45639,3783.4343
45640,5050.303
45641,3115.2085
45642,7051.748
45643,2671.6013
45644,3496.0073
45645,13757.027
45646,14924.96
45647,18605.033
45648,5134.9355
45649,50.45595
45650,17944.418
45651,3767.5305
45652,4036.0007
45653,10987.891
45654,3509.9644
45655,168.32771
45656,11007.266
45657,5031.198
45658,148.38681
45659,3891.041
45660,12824.028
45661,5180.9893
45662,2506.4197
45663,492.2772
45664,5596.9014
45665,6081.6465
45666,4671.011
45667,4065.467
45668,5194.7363
45669,1079.6604
45670,6158.2246
45671,3046.037
45672,26.0
45673,7814.0874
45674,5519.044
45675,3609.4734
45676,4901.2715
45677,1628.1346
45678,7705.945
45679,5858.56
45680,6091.206
45681,779.88477
45682,202.53223
45683,92.87579
45684,4789.1997
45685,12610.084
45686,7893.939
45687,5377.2617
45688,2000.6313
45689,6300.8564
45690,3200.5837
45691,11569.825
45692,1242.4839
45693,1505.3032
45694,15748.395
45695,5001.5825
45696,6421.8794
